snapshot_date,video_id,view_count,like_count,comment_count
2026-08-05,CHwIOQC6meo,303302,3474.0,771.0
2026-08-05,IT1mWbw8KS4,608858,7592.0,440.0
2026-08-05,nBTOHF9c5Ls,684584,7373.0,837.0
2026-08-05,lGvaPEcFuNM,451832,5745.0,529.0
2026-08-05,KHxKhTNjGvc,891790,9489.0,966.0
2026-08-05,ugpS8F2Xq2g,457395,6252.0,747.0
2026-08-05,69YqG3ZidOo,258542,2424.0,230.0
2026-08-05,TwhDNSEuTRE,521067,6036.0,1083.0
2026-08-05,wCy1uZoCorw,332713,8058.0,1927.0
2026-08-05,ZfWbVQy5qTo,578417,7503.0,535.0
2026-08-05,h7qBg9cxmrk,570917,6327.0,638.0
2026-08-05,OAhpLf8Cxzg,2375174,33833.0,3202.0
2026-08-05,beuF_SMc0hU,627248,7355.0,682.0
2026-08-05,yRHby2FgUTY,286501,3957.0,331.0
2026-08-05,53rIbdhjYms,996236,12225.0,1301.0
2026-08-05,63n9zCbqKF0,535570,6478.0,502.0
2026-08-05,YSVHfx3_CAE,386465,5901.0,454.0
2026-08-05,gQu_ZdbzpzE,365058,5673.0,933.0
2026-08-05,lEvEMg74pE4,1382556,14459.0,1091.0
2026-08-05,A72d784WRfk,382315,5928.0,1494.0
2026-08-05,VtvnzFxi2vc,727026,6887.0,1163.0
2026-08-05,Ckdll3aNpYQ,702476,9432.0,1369.0
2026-08-05,TCd1SXwamEE,187040,3070.0,269.0
2026-08-05,EaHYZXa46H4,227094,4246.0,485.0
2026-08-05,Q6mks64845g,1222569,12276.0,869.0
2026-08-05,drIHSOcf9tk,588463,7241.0,512.0
2026-08-05,oYO_paloGr8,215045,2959.0,460.0
2026-08-05,Wf_IOU9QTVo,273825,3669.0,287.0
2026-08-05,yZc6iBhKIWw,788114,9740.0,1006.0
2026-08-05,VJRCzcB13Ek,1370555,17730.0,4113.0
2026-08-05,-7nFDxxoEcU,155807,2792.0,322.0
2026-08-05,omcr6-TGWdM,378215,5442.0,478.0
2026-08-05,FcqWRi8j9CY,734207,7657.0,1163.0
2026-08-05,yIrgcb_UlH4,594143,6956.0,781.0
2026-08-05,7nkU5WOW5XE,156521,1635.0,119.0
2026-08-05,J1qUmNujAKg,171526,2850.0,534.0
2026-08-05,V-qhbdJKD14,1205566,17651.0,1267.0
2026-08-05,Ru2Xm0pTnaw,540993,6917.0,565.0
2026-08-05,UzZp0LIwJu4,219743,4341.0,347.0
2026-08-05,llTYjUeEDz0,1231983,9983.0,567.0
2026-08-05,2upe3h1XeZc,1462112,13506.0,1303.0
2026-08-05,bGOG2YXFnK0,423482,6574.0,2342.0
2026-08-05,o7p6KpjZfi8,332632,4907.0,281.0
2026-08-05,ZtvBqJ_Jy3I,221411,1548.0,149.0
2026-08-05,DesVudIM7K0,440713,9741.0,520.0
2026-08-05,i3z-2hH0OYc,434833,4871.0,257.0
2026-08-05,nKbbhOiodj0,593334,6179.0,593.0
2026-08-05,iETX-0aXL9o,437705,6088.0,725.0
2026-08-05,lHO1MCSMiRA,479858,7523.0,465.0
2026-08-05,RMiQVFnd2Ts,1309021,11801.0,892.0
2026-08-05,jN8-p-u6EpQ,411700,4753.0,525.0
2026-08-05,1R3EvJVuokE,342214,4621.0,869.0
2026-08-05,cCD2TH2BEzM,324312,3431.0,408.0
2026-08-05,_rfLMFvqM_g,1112610,11597.0,1744.0
2026-08-05,5WGPnS9Vefs,251239,2775.0,210.0
2026-08-05,W5RWAPoajtA,368649,4560.0,284.0
2026-08-05,rqFTeQM3Kh0,620685,5402.0,1129.0
2026-08-05,9hyMJX6WZy4,213493,4519.0,324.0
2026-08-05,ErxJ-2dZewg,117147,1826.0,169.0
2026-08-05,BOcQwiN41sU,236524,3149.0,359.0
2026-08-05,dpnXcw-8EfE,925934,10224.0,817.0
2026-08-05,1OdYs6HSiFg,1055192,18858.0,1224.0
2026-08-05,oMYmXQo_niI,385166,3052.0,688.0
2026-08-05,hDBLhQWX8v8,945512,8896.0,1033.0
2026-08-05,999AzbfM7kw,116911,2125.0,493.0
2026-08-05,7Z9is71Sx4M,696841,9052.0,630.0
2026-08-05,EzvX6DhNpvE,1465951,11026.0,1086.0
2026-08-05,V6Txn2cGHt8,734975,9284.0,978.0
2026-08-05,K-ht_Fk4Ewo,263485,3592.0,335.0
2026-08-05,A_G6UNFI9Ic,189009,4524.0,390.0
2026-08-05,gj53ZSshqzo,1275462,11967.0,1115.0
2026-08-05,wogACRFnBc4,1394453,18319.0,1302.0
2026-08-05,0px13Ek75Q0,338276,6200.0,338.0
2026-08-05,glWoWOYGksk,1291622,9100.0,1092.0
2026-08-05,1XBvKNHBgWo,781845,7802.0,1207.0
2026-08-05,F5TTseXNxYs,332584,4501.0,738.0
2026-08-05,4iAPsAPPWQM,403411,4221.0,574.0
2026-08-05,4oQtkXFMVco,1251988,22411.0,1883.0
2026-08-05,f8eGEK4Apzg,1105822,10961.0,857.0
2026-08-05,m9jr18Jb6eE,429998,6055.0,1100.0
2026-08-05,A7FGqfN2A-U,2328536,19018.0,1610.0
2026-08-05,0vEjblLx1oM,908645,13221.0,18490.0
2026-08-05,U6gBVE-fy0k,369927,3718.0,396.0
2026-08-05,KU6bE6ZVZb4,612053,7372.0,768.0
2026-08-05,HMMiB5oMd6k,868802,11246.0,1463.0
2026-08-05,4qGhBeetoqI,835452,23726.0,2327.0
2026-08-05,xSUntunUqdE,689628,7122.0,2050.0
2026-08-05,_xNlwFckDyY,946085,11862.0,773.0
2026-08-05,CmjwCpcbLpM,546752,7656.0,550.0
2026-08-05,j_6KzZFJUxM,2788986,26455.0,1776.0
2026-08-05,W5S-FT6XOsA,263433,4116.0,436.0
2026-08-05,Vi4PV3zyWoI,592629,8751.0,221.0
2026-08-05,JU6w5k8Lreg,200219,3281.0,299.0
2026-08-05,KYX_UCJZpAc,545283,7611.0,1040.0
2026-08-05,Ve5YQUC-E4A,1148269,13591.0,1588.0
2026-08-05,M1hDFPejDAo,669950,17029.0,1044.0
2026-08-05,ZbpQEoLIEYw,551790,5928.0,440.0
2026-08-05,-KBFHzLttaA,2089104,16837.0,1182.0
2026-08-05,BFFY_s38udE,770473,6357.0,1126.0
2026-08-05,bUAQB2QIJjw,248592,2730.0,441.0
2026-08-05,q6w4mxPvVeg,1219996,12240.0,1463.0
2026-08-05,NHPcqPbbFBc,376831,5787.0,298.0
2026-08-05,vYkCwHsk0iY,637511,6562.0,456.0
2026-08-05,eWaqwCJHMMg,660819,8147.0,919.0
2026-08-05,CMxFKATq2OI,932415,11842.0,1723.0
2026-08-05,EAA933VzHwc,1030434,15016.0,1400.0
2026-08-05,RJ44QO7fRvo,846344,14656.0,1549.0
2026-08-05,T0ECukvHsF0,445407,2354.0,235.0
2026-08-05,hdnRXrETuMM,1102609,19599.0,2120.0
2026-08-05,XN-om29--Bc,835062,9036.0,681.0
2026-08-05,UCGIvN-Bdc4,629903,8183.0,665.0
2026-08-05,k3oZqkK8_fs,1022491,11107.0,696.0
2026-08-05,gGF0Kt5Z4HQ,1208037,13456.0,2491.0
2026-08-05,O2n9bS_wVAE,375781,4611.0,817.0
2026-08-05,aOcm-wy8-eA,359332,7290.0,535.0
2026-08-05,OhSonbjjfCk,961938,12093.0,1273.0
2026-08-05,bIyxX6VoeSk,826786,8253.0,773.0
2026-08-05,AWsojsqqbNA,366694,6385.0,445.0
2026-08-05,bAR8XrGBKzg,1824303,15444.0,1166.0
2026-08-05,u3RDTxQuCs8,669912,7846.0,917.0
2026-08-05,z1y6AUgZ7ig,630017,5360.0,349.0
2026-08-05,Je1V8eNWojk,282813,5593.0,526.0
2026-08-05,BuYxygvFWsU,1293357,32638.0,2724.0
2026-08-05,qjDX7NNDMWM,2138871,34180.0,2227.0
2026-08-05,UGgMyheufpo,1289481,17297.0,1579.0
2026-08-05,mF585Jls4_k,1106385,12777.0,984.0
2026-08-05,hx-H9Ap2pes,326554,4000.0,357.0
2026-08-05,YXlmojPmcCs,946254,8266.0,904.0
2026-08-05,9u603l1OruU,525827,5922.0,906.0
2026-08-05,Ry6HisoBajY,732666,8087.0,880.0
2026-08-05,PLTgzjcPGiY,799540,5571.0,1019.0
2026-08-05,EZFEkimPEHk,1042361,10036.0,976.0
2026-08-05,d0y2lJjHwV8,534045,4414.0,450.0
2026-08-05,x-WdnahVUFs,503727,6824.0,434.0
2026-08-05,uFx-BuMBZIA,417971,5851.0,797.0
2026-08-05,mzhifxAJ3js,1867570,16673.0,597.0
2026-08-05,VDr2hYZDOYE,2692514,18077.0,1991.0
2026-08-05,-wSDbNopGOU,548591,8521.0,539.0
2026-08-05,jsS3vMzddfw,440369,5538.0,461.0
2026-08-05,LLCX3CMmNL0,367059,4024.0,696.0
2026-08-05,hDy4Jz1seJE,677416,7472.0,669.0
2026-08-05,0fpRHgpZTXg,229644,4396.0,517.0
2026-08-05,FRNGzjwrXys,746163,11298.0,694.0
2026-08-05,K-JBmDmBL1I,1143202,8731.0,1032.0
2026-08-05,GnSJWX1dipQ,357871,4987.0,870.0
2026-08-05,Cto5NsBuR9k,1383885,13742.0,1746.0
2026-08-05,WqLNBvffN8k,1296377,15676.0,948.0
2026-08-05,XNWEopen1Uo,1988586,20763.0,818.0
2026-08-05,kHc8Jc_7Xlg,572548,7635.0,578.0
2026-08-05,fKXwGNzuf3Y,928507,10383.0,921.0
2026-08-05,xkVX4uJrJ0w,1313769,34410.0,3860.0
2026-08-05,WOm1uEdhcPg,525385,13519.0,1184.0
2026-08-05,k19irwUABe0,885095,11587.0,1200.0
2026-08-05,H5tki3IQqaI,695131,5423.0,657.0
2026-08-05,cPatcAQupHY,296809,4395.0,781.0
2026-08-05,Pmz3ziooa_c,1023703,15537.0,1345.0
2026-08-05,fTWbhxA6mxg,580520,9810.0,772.0
2026-08-05,TBp0OUwhJbw,478580,5840.0,556.0
2026-08-05,WQJ3X-qgPik,627458,4879.0,704.0
2026-08-05,kx59DjsZ_2Q,2032762,21519.0,1481.0
2026-08-05,WAeDKj2oG7E,420397,5596.0,596.0
2026-08-05,Favgw7hbTtA,524998,7812.0,1196.0
2026-08-05,FCwpkLI5cwo,1319211,17714.0,1072.0
2026-08-05,lqgZpChmZ-s,959998,7381.0,1190.0
2026-08-05,xZcIFS0_XnE,445989,9252.0,736.0
2026-08-05,qCjt-eM2L-A,1863914,23225.0,2549.0
2026-08-05,LyMbNq3SUXA,1897567,20980.0,2345.0
2026-08-05,qeX4_MEnLLo,1399379,15580.0,1863.0
2026-08-05,XxY-9w0yTcE,1562410,15803.0,1086.0
2026-08-05,6W6MvEMYN50,498876,7522.0,1123.0
2026-08-05,Xf67MHSWZKk,450023,3722.0,348.0
2026-08-05,t5WZJGQZR40,575417,6594.0,722.0
2026-08-05,HU0cvWlVUdk,236824,3499.0,504.0
2026-08-05,p0vqEId3PCc,1100386,11991.0,1320.0
2026-08-05,ZozbCbayo7g,338365,4692.0,336.0
2026-08-05,nSWkHyRSRMs,636564,6739.0,965.0
2026-08-05,KckPU8D6ebc,1704069,19034.0,1648.0
2026-08-05,H-BcE5n-OzQ,1063570,13224.0,925.0
2026-08-05,DrfZI-fU1Cw,239206,3899.0,285.0
2026-08-05,cjIMSjNKXos,652198,8917.0,1501.0
2026-08-05,F99YrfCzJ7o,529334,6412.0,741.0
2026-08-05,4Yg2CVSssfY,2872753,24674.0,1967.0
2026-08-05,W5hAIRbs_lk,219993,4580.0,1179.0
2026-08-05,fgBvEdppqyk,545667,7699.0,472.0
2026-08-05,b_B2cKsS-go,2175590,18482.0,1771.0
2026-08-05,6SaUBsiBXsw,579434,7198.0,595.0
2026-08-05,wB4CcBJe98Q,280025,3376.0,358.0
2026-08-05,ha8dwsIDgBA,712380,11167.0,727.0
2026-08-05,IHSSpPs7_rE,173065,2453.0,301.0
2026-08-05,kHEhNYm-3p8,219998,3491.0,300.0
2026-08-05,lvYNWQEgwAA,595928,8213.0,685.0
2026-08-05,WrFzSd2TktQ,342737,4708.0,629.0
2026-08-05,_x-kKqaqZXE,939342,21317.0,1732.0
2026-08-05,BQ-On-c-Yrk,424462,5421.0,529.0
2026-08-05,oigksFaA-J8,629593,10054.0,869.0
2026-08-05,yFIq6d4IhAk,699213,8366.0,976.0
2026-08-05,y0_KWZkxJ7k,912667,14378.0,3426.0
2026-08-05,HKqOWlqVilA,243540,3760.0,331.0
2026-08-05,Q02Jq0VCP18,933886,15680.0,1257.0
2026-08-05,vhoGaZ44bdQ,3732520,34943.0,3721.0
2026-08-05,6xkvZZLmjZ4,169160,2711.0,209.0
2026-08-05,wpHR7N_opwM,2400113,25814.0,2308.0
2026-08-05,S7IfX8efLSs,795764,7331.0,1218.0
2026-08-05,aVvOl_EvYlM,432447,5924.0,776.0
2026-08-05,540GthDxyew,373611,6545.0,714.0
2026-08-05,myQyT_rHMkU,1634021,17137.0,1025.0
2026-08-05,TM-wkzUuX7w,401254,8252.0,581.0
2026-08-05,VQL_fNLKrFU,2328675,49185.0,4223.0
2026-08-05,L1vzoJdnAhA,1578999,16645.0,1229.0
2026-08-05,ivfIKHRrrq8,820754,9772.0,1169.0
2026-08-05,Dn37H1eTRkU,2957085,27031.0,1740.0
2026-08-05,DkTJpUE0WgE,804340,11787.0,1689.0
2026-08-05,RPPqNsiZdkw,714525,13811.0,3031.0
2026-08-05,zbS30B7Oslc,1777575,18481.0,3344.0
2026-08-05,MFx37Fs5Q44,493928,5932.0,882.0
2026-08-05,ijWKaN5spcU,706363,11021.0,1560.0
2026-08-05,1h5hbDxKR_o,1426421,16688.0,2024.0
2026-08-05,8iuO7bSNnF8,778430,8307.0,760.0
2026-08-05,2kqANdtRAvg,325669,4907.0,563.0
2026-08-05,9oFmAFWWJzE,434065,5175.0,1135.0
2026-08-05,PXDAfvNuB_U,424604,6673.0,720.0
2026-08-05,LIcDZYNt_ps,795100,9621.0,1591.0
2026-08-05,UTMBo9NTuqM,512268,7867.0,619.0
2026-08-05,leecaCYua9s,193560,3192.0,327.0
2026-08-05,BhXWm1spQg8,770658,7523.0,557.0
2026-08-05,N8o81-h3crE,533653,6183.0,760.0
2026-08-05,FTz7IyYhKQk,203597,3937.0,573.0
2026-08-05,MtsahMpXOls,279457,5110.0,418.0
2026-08-05,jVN2Qblo3iE,636174,12563.0,1430.0
2026-08-05,MQZSzG8hjdA,621790,7485.0,483.0
2026-08-05,OJ8yhbqSRfQ,375467,4563.0,338.0
2026-08-05,0Bx5rJNoGkY,288379,4909.0,521.0
2026-08-05,vQPfpyjV658,381975,5109.0,1100.0
2026-08-05,2lz26bokLig,1073308,11130.0,1124.0
2026-08-05,rLyymNzFyfU,521080,6478.0,1175.0
2026-08-05,n62TlrmMNho,867965,14345.0,2037.0
2026-08-05,d8b2dzP8_qg,983875,14204.0,1464.0
2026-08-05,dZdwdWd0kx0,200427,5597.0,610.0
2026-08-05,ibA1vL-JkdM,464526,6894.0,2650.0
2026-08-05,zqo0fFFgwQU,194346,2268.0,260.0
2026-08-05,VfehP2h61lo,435080,4936.0,285.0
2026-08-05,p4JuVQSqGvE,685474,9344.0,1348.0
2026-08-05,TLMbSn-nmZw,373841,5097.0,413.0
2026-08-05,eYp1EAM3c1U,905075,9079.0,1141.0
2026-08-05,Vh7yP4UWlnI,747824,6707.0,1238.0
2026-08-05,UhwsCd8EsS8,883217,10344.0,532.0
2026-08-05,sKfEoPr9CKM,736556,11949.0,857.0
2026-08-05,8Ylqreer_1k,142818,2107.0,192.0
2026-08-05,U2v59sd_9IE,484133,5251.0,465.0
2026-08-05,NsI6PyAGbNk,297949,5152.0,196.0
2026-08-05,efmlR9-r2H0,742174,5688.0,475.0
2026-08-05,LtRucA4hT_M,495354,4698.0,569.0
2026-08-05,ggkZcLn2m0I,1355637,19021.0,1228.0
2026-08-05,k1WTInxNyxE,844745,9391.0,738.0
2026-08-05,6p7_j8ff9Cc,750712,10147.0,741.0
2026-08-05,EodUiAMfpBM,685290,9192.0,810.0
2026-08-05,tUH_bDQL5bY,859983,10731.0,1887.0
2026-08-05,0cZqBDBW_XA,297159,6530.0,1343.0
2026-08-05,6IKGq6Akd_A,745229,7662.0,462.0
2026-08-05,sBZFk2CxYM4,1251768,17623.0,901.0
2026-08-05,Y_N-bH7ZDuc,612035,6752.0,900.0
2026-08-05,xENw-PAG1jQ,623950,10068.0,806.0
2026-08-05,iqk4vtXcdSU,245082,3648.0,343.0
2026-08-05,G3MbfnnlUlE,1062867,14154.0,876.0
2026-08-05,o2i8vD1Ab4E,880202,14060.0,2043.0
2026-08-05,Rpy4Rztmu1g,1197925,18582.0,1843.0
2026-08-05,gHz0-eM2Q1w,970019,8059.0,727.0
2026-08-05,BfQmqXLLs4k,171366,2976.0,420.0
2026-08-05,j60yWVGNeYU,1206015,5123.0,838.0
2026-08-05,_K3dcRWPAIg,823160,11514.0,777.0
2026-08-05,uqeu-lP5wJg,340365,3574.0,450.0
2026-08-05,qllfii86tKQ,447772,4875.0,398.0
2026-08-05,ZUpNPdhCOWQ,928606,24370.0,1430.0
2026-08-05,uPTdpnRTBIE,530326,6263.0,850.0
2026-08-05,gH7GuLRhHgs,1492659,15479.0,1342.0
2026-08-05,0iaoggmejcA,675611,7126.0,702.0
2026-08-05,utyYSlsmsMw,1081510,16024.0,2615.0
2026-08-05,OrJ7c67dXuw,942289,17974.0,2000.0
2026-08-05,bk07JY0fggM,382283,3419.0,478.0
2026-08-05,DP5r6jHluvo,585308,6488.0,494.0
2026-08-05,mPWWiNHYxWs,221372,3609.0,354.0
2026-08-05,KufKb7hUCyI,1341045,10765.0,1101.0
2026-08-05,Y-avnK_whrE,342095,4068.0,511.0
2026-08-05,s9vTi2B7xVQ,486332,5072.0,448.0
2026-08-05,13DxVgo13WM,292061,6715.0,715.0
2026-08-05,vsf1Uxxog_Y,487526,13647.0,1499.0
2026-08-05,R6C3ER-YltI,343725,4123.0,448.0
2026-08-05,CdX8PeCXYkI,884306,8773.0,865.0
2026-08-05,XVJXEYMyYf8,1363303,11246.0,1148.0
2026-08-05,Ys7UkQMrGeM,1149546,16935.0,2054.0
2026-08-05,L69W_p8BYcQ,501004,8117.0,321.0
2026-08-05,GlxPyh4P878,450915,6070.0,1049.0
2026-08-05,yEhMSeW5xkQ,306389,5622.0,773.0
2026-08-05,gi02NaedFBE,972236,11350.0,894.0
2026-08-05,RNvetTpVK_w,487320,5695.0,399.0
2026-08-05,bW-LkNCUgeg,450920,6303.0,435.0
2026-08-05,5CuRmbMazVA,494933,7533.0,376.0
2026-08-05,FZAwR75qoTU,151846,2256.0,346.0
2026-08-05,6-zhtnQJkG0,1196833,20312.0,2100.0
2026-08-05,bQbD4zDi3DI,568207,10519.0,2860.0
2026-08-05,t6lYzvjOLtg,659721,7356.0,999.0
2026-08-05,UiBa7j8eL-s,913029,6830.0,458.0
2026-08-05,xM-SL-cR0cQ,1341916,16406.0,1951.0
2026-08-05,DGOY2HnlMi0,1021167,22252.0,2707.0
2026-08-05,IZzFknrU0II,506848,6755.0,796.0
2026-08-05,hiK_eOEHbAc,414677,6137.0,486.0
2026-08-05,b3XQm398kuM,1304435,12912.0,1326.0
2026-08-05,sZc-TrOpNno,2486381,25547.0,1751.0
2026-08-05,v4LK3iNQN2s,1617239,6205.0,608.0
2026-08-05,-JAnQov4oGs,1449406,19321.0,1470.0
2026-08-05,haJjvg0UMqg,864735,10588.0,1578.0
2026-08-05,bb_tLpJoy3E,1290415,11169.0,1808.0
2026-08-05,L0-ntbMEhDI,386381,4601.0,422.0
2026-08-05,cLrTcsC6crc,328944,4848.0,314.0
2026-08-05,3PCZvMlPj2Q,441303,8217.0,1382.0
2026-08-05,rPuZRQMWfck,710493,9615.0,759.0
2026-08-05,sYYV1uo62V0,110769,2077.0,261.0
2026-08-05,_Df4yhV1LLQ,377963,4503.0,387.0
2026-08-05,ACjRbuSjQps,584525,9586.0,665.0
2026-08-05,FmVXdKwOAYM,438935,6049.0,756.0
2026-08-05,Q2r8OO4tGbk,105731,1601.0,99.0
2026-08-05,UQiGXNIU_g0,1030423,12316.0,702.0
2026-08-05,aZ9VW4nNJz0,2266454,15216.0,1977.0
2026-08-05,fhntc2Lopic,928748,12280.0,1888.0
2026-08-05,sIvS3ov5P78,420003,5807.0,824.0
2026-08-05,wqrBHM4YpQI,239947,3841.0,326.0
2026-08-05,ug-Fk8Ol07k,664724,7785.0,950.0
2026-08-05,h76QTiQ1FwE,906340,10331.0,917.0
2026-08-05,PTIBpwUDwO0,887899,15192.0,893.0
2026-08-05,V33iV8NObZ0,578813,7633.0,1167.0
2026-08-05,lBS9YC3HYPE,175226,2967.0,515.0
2026-08-05,MelnpjQPHaE,654422,10504.0,1429.0
2026-08-05,JZ_PkLAZAXQ,219804,2677.0,246.0
2026-08-05,-FkR-uajc9I,442882,5963.0,1270.0
2026-08-05,M3YA4WiKTfA,595214,7786.0,1852.0
2026-08-05,lrSZy7sbzQ0,760973,8677.0,536.0
2026-08-05,JCub653FBqg,226981,3468.0,551.0
2026-08-05,uQGnPa_MIbA,297678,3674.0,490.0
2026-08-05,GnZ4RA7DwUU,223926,3301.0,548.0
2026-08-05,1RtogAfIiQQ,659626,10773.0,1027.0
2026-08-05,E2HESXpT1HY,3356630,123966.0,13260.0
2026-08-05,DZSTQ61t0hQ,435855,5713.0,1222.0
2026-08-05,A7Lzpv3ZSsU,557878,6010.0,567.0
2026-08-05,8oHES2X-5qI,1804603,23873.0,1688.0
2026-08-05,egb2LK4a-ng,431332,9008.0,481.0
2026-08-05,AluxyaxmaAA,737264,2953.0,312.0
2026-08-05,kj3H47naUpM,1011456,14318.0,1786.0
2026-08-05,s5M5aKi-8ZA,3158018,31820.0,1633.0
2026-08-05,AHPTpO_EOTQ,336566,3137.0,478.0
2026-08-05,Fh_haJQbSe8,729887,7624.0,855.0
2026-08-05,hf5Jm6Th4u4,347015,4009.0,1086.0
2026-08-05,mOBaKwe5t8M,216830,3151.0,249.0
2026-08-05,RZ9KNVU8704,280842,3452.0,379.0
2026-08-05,9DJRkGtj1Cc,523718,6873.0,1114.0
2026-08-05,IBbDIpEixrU,9885187,107334.0,11873.0
2026-08-05,waP15uXl2eQ,563038,12268.0,1086.0
2026-08-05,p1L1W3nW__M,444928,10293.0,920.0
2026-08-05,duq7YdlwY8Y,419958,8974.0,1542.0
2026-08-05,TicLlMu_urA,322410,5759.0,405.0
2026-08-05,I3STO7HbCcE,271447,3392.0,417.0
2026-08-05,b1VPVFGVfRA,2221208,19774.0,1482.0
2026-08-05,SK3rhTUG6eY,1590521,17475.0,2340.0
2026-08-05,BUJ9MWAq5Wo,889332,12917.0,1179.0
2026-08-05,HS7ErGM7p3k,1510502,12189.0,1151.0
2026-08-05,RByRvtl2N94,992815,10293.0,1078.0
2026-08-05,49aSAc17WeU,1044808,17405.0,978.0
2026-08-05,7ct1dY8y9f0,294234,4259.0,339.0
2026-08-05,nBMfBFXGc20,1029506,11997.0,958.0
2026-08-05,7RLrz2gycU8,1820236,17927.0,1755.0
2026-08-05,Hq_Kr8mSiEI,583731,6809.0,1217.0
2026-08-05,HUZki1tTB0A,1623523,17599.0,1100.0
2026-08-05,4BMRPkX5my4,1305353,24946.0,1525.0
2026-08-05,TrdYVMCGSQ4,1284927,12947.0,1105.0
2026-08-05,V6VZxtfetJA,411203,4263.0,593.0
2026-08-05,IRwUXabFAWE,1234913,11910.0,788.0
2026-08-05,gIgGUSyItQk,2037087,26559.0,2856.0
2026-08-05,XND8GC7SpDw,2652679,28159.0,1409.0
2026-08-05,-3fm2P9wNDs,689010,7792.0,594.0
2026-08-05,g8Q69gVN5mc,829481,10799.0,634.0
2026-08-05,7O5ptq0RSB8,1284391,21403.0,1257.0
2026-08-05,SXMHmhtilV4,3021173,44427.0,1467.0
2026-08-05,Qnoy24aCTDk,988001,15480.0,1554.0
2026-08-05,OhB73K2iDO0,1070104,11341.0,827.0
2026-08-05,mp20RqlJwbo,10578749,168418.0,11104.0
2026-08-05,DX3nt8_flQQ,710482,13933.0,1460.0
2026-08-05,g6SwFXwkBhM,493632,5773.0,669.0
2026-08-05,DNsVx83c0fQ,425306,5506.0,473.0
2026-08-05,It8A4pPrKkw,741558,6615.0,493.0
2026-08-05,tTgjy7REHhM,1922485,24463.0,1108.0
2026-08-05,KO9kP8SJFq4,797270,13128.0,3389.0
2026-08-05,kKx4hKZWR5U,598133,10560.0,811.0
2026-08-05,moJVYyvsy30,456664,7802.0,735.0
2026-08-05,cDVFG2n2EU8,828570,11291.0,1104.0
2026-08-05,6oUIxtbCERw,456385,5007.0,444.0
2026-08-05,RAVecQNdqdw,601030,8245.0,771.0
2026-08-05,d-aqQ0C_9MM,809950,12694.0,642.0
2026-08-05,GnjhzA8oXyY,2270887,23587.0,2393.0
2026-08-05,-DzCX7cGcGU,816185,9840.0,1272.0
2026-08-05,vQXqxXUS6S4,1074719,8954.0,1888.0
2026-08-05,m-rTJGpBFAE,339365,4605.0,389.0
2026-08-05,fA-6kNf5su4,245708,3023.0,330.0
2026-08-05,hXjrqKrd5Vo,726021,8049.0,1066.0
2026-08-05,fV0svoJpsMg,2439303,20695.0,2210.0
2026-08-05,uu_7yI9exgk,3271237,33578.0,1743.0
2026-08-05,vbTQuWo8n90,851203,12670.0,1031.0
2026-08-05,B6QBNQkIQnc,1038817,23112.0,1849.0
2026-08-05,tGgbVgtq6Lc,945075,11644.0,792.0
2026-08-05,QRDLa_T42D4,1023734,9873.0,992.0
2026-08-05,lLkOEZdlbtQ,2690684,35668.0,4114.0
2026-08-05,KjuSAnjyr0M,1545481,14191.0,1795.0
2026-08-05,_Lf9wj4LE7c,1690012,24304.0,1172.0
2026-08-05,96MpMPaKaHE,1625476,22990.0,1965.0
2026-08-05,6_xPoxL-4bQ,457963,5881.0,810.0
2026-08-05,1d_9iAb0ZMA,1000068,8961.0,767.0
2026-08-05,rpkwbRi21pA,506112,5863.0,711.0
2026-08-05,fLs7Gg_VJ10,646322,6633.0,749.0
2026-08-05,j6ivBI8zDNM,455302,6557.0,884.0
2026-08-05,WKTJTnRUXMw,377052,4700.0,298.0
2026-08-05,w-XYOQQF6BY,548482,6460.0,886.0
2026-08-05,cBTgxDvTMxw,771746,6755.0,545.0
2026-08-05,fGvMf0OehHw,1121055,16363.0,1280.0
2026-08-05,lha9oHsu2ag,2012438,23829.0,1122.0
2026-08-05,q4JitO4t2bo,492778,7386.0,1182.0
2026-08-05,FWEoR4Fgk_Y,901234,12202.0,946.0
2026-08-05,Z3I0vVdqJ7k,2070841,21709.0,1092.0
2026-08-05,KR_88YodpRY,495164,4211.0,401.0
2026-08-05,Bwe26hmEhW0,1340871,24158.0,1185.0
2026-08-05,IowzQAi5Xno,374863,9320.0,1296.0
2026-08-05,ZaenA101S-M,372415,4626.0,720.0
2026-08-05,ihpfkmtqulU,622569,8408.0,2003.0
2026-08-05,T100und5zIk,7316789,56920.0,5801.0
2026-08-05,MIc6WINmW0w,584407,4680.0,1333.0
2026-08-05,3k1z4M2cc1E,2008107,25386.0,2584.0
2026-08-05,U0WJVifUnJQ,929355,11188.0,1372.0
2026-08-05,A2FTFoy8PV8,1278005,12235.0,807.0
2026-08-05,kxIpQ_ORXUg,684622,16037.0,1678.0
2026-08-05,IiTSI9-q0ps,219659,2576.0,399.0
2026-08-05,pSZ7FnZI8_c,473964,6904.0,853.0
2026-08-05,rRVNfBuGClA,311328,5696.0,898.0
2026-08-05,ddJUu5Hw9cU,2195330,29708.0,1366.0
2026-08-05,jL87hgzO7vA,990749,6018.0,482.0
2026-08-05,X87MG5lv1W0,782960,25019.0,2516.0
2026-08-05,2w-iWVqf0oM,882224,3576.0,426.0
2026-08-05,4R62pP2X9aE,886082,14074.0,1097.0
2026-08-05,KQxYWsW6z-U,1505824,13716.0,1181.0
