snapshot_date,video_id,view_count,like_count,comment_count
2026-08-02,ZVQrqaqXoT0,6340,9.0,1.0
2026-08-02,ubpDnFILIU4,2269,4.0,0.0
2026-08-02,8fy6yXhCGGo,4592,13.0,0.0
2026-08-02,HykfX_A2wY0,4440,14.0,0.0
2026-08-02,MtDdrOy89kA,2227,5.0,0.0
2026-08-02,IUBDxGVjCVY,1694,2.0,0.0
2026-08-02,jB9wd7uGjXY,1930,2.0,0.0
2026-08-02,f2mk1l_mRhE,2526,3.0,2.0
2026-08-02,xBMbRf4ZmS4,2781,7.0,1.0
2026-08-02,iDqM2_StAr8,2585,4.0,0.0
2026-08-02,Rk8PR51Sojg,2456,5.0,0.0
2026-08-02,FgHlLLnEQNM,1617,4.0,0.0
2026-08-02,1nwgBJRpiN4,2572,3.0,0.0
2026-08-02,4cDHICeAAiw,17747,47.0,4.0
2026-08-02,SlmIxWlvOXo,27672,47.0,12.0
2026-08-02,WzNoX5EE-ps,22308,33.0,9.0
2026-08-02,_KQVbi8TtQ8,4686,10.0,1.0
2026-08-02,DFh40raE6v8,3788,9.0,1.0
2026-08-02,mvrGOZQA2zc,3127,7.0,0.0
2026-08-02,gVb1i_84lfs,2426,7.0,0.0
2026-08-02,VyR18jVVsOo,2496,4.0,2.0
2026-08-02,BPZ_D3oDB30,2669,6.0,1.0
2026-08-02,urgYhZ28J6Y,25274,31.0,6.0
2026-08-02,KazL_H4FG60,25919,41.0,5.0
2026-08-02,h02Vlv3HPB8,31354,54.0,4.0
2026-08-02,8XC0RrM72mw,27931,43.0,6.0
2026-08-02,2iT0RPgGiYw,4702,12.0,0.0
2026-08-02,owHKsLBGkgY,5927,14.0,0.0
2026-08-02,uUWpuhYFFIM,3832,12.0,2.0
2026-08-02,xm23wWh2dDI,3475,8.0,1.0
2026-08-02,1zH9GfyNuwU,36455,63.0,25.0
2026-08-02,AGjqDV1_VM8,27320,52.0,4.0
2026-08-02,TDpI4W-EZhw,30566,64.0,12.0
2026-08-02,yMM8WhFSzvg,29366,53.0,9.0
2026-08-02,p3PM836S1xw,94753,246.0,31.0
2026-08-02,pDc2_5onajw,4460,10.0,1.0
2026-08-02,XJEvL5aBKJk,4460,7.0,0.0
2026-08-02,t2uK3N3h1Tk,12052,27.0,6.0
2026-08-02,aNwe3L31Wfo,2416,3.0,1.0
2026-08-02,FMSzwLLr5CU,3599,12.0,1.0
2026-08-02,ZoxN-OnPU-8,2691,9.0,1.0
2026-08-02,mCGfOSfwBs0,3783,19.0,6.0
2026-08-02,htv6gpIAODA,4105,10.0,0.0
2026-08-02,TCfZHXk2WAU,2429,5.0,0.0
2026-08-02,J8SopAvLZDY,1785,4.0,1.0
2026-08-02,tieg9crbllM,1771,4.0,0.0
2026-08-02,wp4tD9k1_TU,2335,8.0,0.0
2026-08-02,NgYzX5T42hA,2003,4.0,0.0
2026-08-02,ua-9daknZtk,1629,5.0,0.0
2026-08-02,-6FBuHQB_3w,2329,6.0,0.0
2026-08-02,7D7yhh-n5GE,2104,5.0,1.0
2026-08-02,uLInLg_Odeo,2709,4.0,1.0
2026-08-02,mZWc6GYLaA0,1977,6.0,2.0
2026-08-02,BWX4RW7R4l0,2603,8.0,1.0
2026-08-02,UUyV07HvFUw,3543,11.0,0.0
2026-08-02,dOyrSpX_Ao8,11459,34.0,14.0
2026-08-02,flG6OrDq73s,2361,7.0,0.0
2026-08-02,sHCwwtbtwL0,3845,7.0,0.0
2026-08-02,FZPxaygVzTg,2757,9.0,1.0
2026-08-02,ms7OjsuvCi8,2090,2.0,0.0
2026-08-02,GUWgvVlZGl4,1777,3.0,0.0
2026-08-02,o65Uk2fBsRI,1597,3.0,0.0
2026-08-02,8Lkgv-xLP7M,1756,3.0,1.0
2026-08-02,wghpqXoyrIU,1713,3.0,0.0
2026-08-02,VFzddYvDPkA,2903,8.0,1.0
2026-08-02,7_zyhDYJNOc,1509,3.0,0.0
2026-08-02,fpUOjfgLH-g,1415,1.0,0.0
2026-08-02,e3xnTtbkWWc,2047,2.0,0.0
2026-08-02,4eGiGf8sSJI,1999,4.0,3.0
2026-08-02,bOZxPUptk6M,1701,2.0,1.0
2026-08-02,wmdFbPn2A-k,1557,3.0,0.0
2026-08-02,PsgBlXLIsWw,2365,1.0,0.0
2026-08-02,Gu8iHXJ8e5o,1992,5.0,3.0
2026-08-02,nAuYGHgnCnI,2199,10.0,0.0
2026-08-02,kD_pij93U9o,1967,6.0,0.0
2026-08-02,EB_BvBOVsWg,1725,4.0,0.0
2026-08-02,nfX1YtFnO9w,8236,31.0,0.0
2026-08-02,Dge3PlSuVuw,1835,4.0,0.0
2026-08-02,5CDOKmIdjPw,2456,3.0,2.0
2026-08-02,IxEH80t9qTw,2235,4.0,1.0
2026-08-02,R-zqLBKyU1E,3136,8.0,1.0
2026-08-02,Ef1AMIfMQMw,6145,9.0,2.0
2026-08-02,qUW-yHLJCGo,3213,4.0,0.0
2026-08-02,c4TqbgGUQKw,2477,8.0,0.0
2026-08-02,vjUzpJW82nA,2168,5.0,1.0
2026-08-02,LvTFolHU5rA,2523,4.0,1.0
2026-08-02,-NJouXehlqA,2451,7.0,1.0
2026-08-02,9FSlDjSlpV8,2254,6.0,0.0
2026-08-02,A6eNVINRBjM,2807,7.0,0.0
2026-08-02,PzUg_DdB0cI,2367,2.0,0.0
2026-08-02,inL6VYHyGcM,14778,114.0,16.0
2026-08-02,FUqOhMGxT40,2440,6.0,0.0
2026-08-02,LcVc7Np9OZU,2196,4.0,0.0
2026-08-02,6YI5Tt5HaN4,6703,16.0,2.0
2026-08-02,ouWy8XWdl1I,3430,6.0,0.0
2026-08-02,ABtmHZh-Lz4,13137,19.0,0.0
2026-08-02,Ag6pw3GKvfM,3881,8.0,2.0
2026-08-02,3VGzs64MP3w,3360,5.0,2.0
2026-08-02,30LKs6C5us8,3039,9.0,0.0
2026-08-02,xCiVKPBnZDg,2937,7.0,1.0
2026-08-02,adFnCqUptQY,4772,15.0,3.0
2026-08-02,AIkUGWe1KpE,11210,29.0,6.0
2026-08-02,MK6iq3_nPVE,879,3.0,2.0
2026-08-02,34Zg5tiG24E,1004,5.0,2.0
2026-08-02,Q_eMbw92lwI,776,1.0,0.0
2026-08-02,rfbEt7Pm6OM,674,1.0,0.0
2026-08-02,6Us5tl-fWPM,812,1.0,1.0
2026-08-02,u0o24W-lApk,860,2.0,0.0
2026-08-02,IsClHGmtD9Y,1099,3.0,0.0
2026-08-02,JsKiiAuACq8,947,3.0,0.0
2026-08-02,LSBwrqtvqQQ,905,3.0,0.0
2026-08-02,Vq3jW8YbnS4,976,1.0,0.0
2026-08-02,iZ6s1vkW4BU,1102,3.0,0.0
2026-08-02,jmDAUHeaZOA,1056,4.0,0.0
2026-08-02,oJdOUH0UmXM,1046,2.0,2.0
2026-08-02,GyOnvs4SGBA,3325,15.0,7.0
2026-08-02,ZFM3FvheRxg,1471,8.0,3.0
2026-08-02,-7jE5lN3GvU,1781,7.0,3.0
2026-08-02,uXmqQEJo-bw,4579,21.0,2.0
2026-08-02,RRFPFQO3Vfo,1909,6.0,4.0
2026-08-02,Kp3rpdtcIVw,1045,3.0,1.0
2026-08-02,Lmq4kofiW3Y,1089,5.0,1.0
2026-08-02,ZOk9cnLn6TA,964,0.0,0.0
2026-08-02,ugOzQ-Oycy8,961,6.0,1.0
2026-08-02,ZgbNwKGQkF8,1057,2.0,0.0
2026-08-02,riqM1BoCmY0,1221,4.0,0.0
2026-08-02,GWBMkISy0AE,1351,1.0,0.0
2026-08-02,huRNJPaFQRE,1233,2.0,0.0
2026-08-02,NQbShdnE7nU,1154,1.0,1.0
2026-08-02,JlOJuGBH_KY,1388,7.0,0.0
2026-08-02,3pWQ58wHsyU,1125,2.0,1.0
2026-08-02,3sVsMeAfRMs,1221,2.0,2.0
2026-08-02,E1WXWxnxaJ8,1374,3.0,0.0
2026-08-02,bWElvnOwezc,5191,26.0,15.0
2026-08-02,Gu_7_3dHDyo,1296,3.0,0.0
2026-08-02,ZXVMmRW2HZI,1166,4.0,1.0
2026-08-02,TEFeXq4lgL0,2310,6.0,1.0
2026-08-02,sVja85MalV4,1787,5.0,2.0
2026-08-02,vexG25TCGrc,920,4.0,3.0
2026-08-02,X-DdPnXlS8E,1937,7.0,0.0
2026-08-02,tcfg9Xz-lp4,1867,3.0,1.0
2026-08-02,4uC6yMeoS3w,1787,7.0,1.0
2026-08-02,GOS5MdNxSOc,7353,31.0,0.0
2026-08-02,fDMckocHYhE,3579,10.0,3.0
2026-08-02,udnWzL9kPN0,990,3.0,0.0
2026-08-02,oSqxx-WIvZg,1564,9.0,0.0
2026-08-02,hqJjaAAFhHg,3614,9.0,2.0
2026-08-02,ItxbAMznZ_g,2123,1.0,0.0
2026-08-02,t3p2YnVvnfk,1788,3.0,0.0
2026-08-02,nMq16EId_eI,2811,3.0,1.0
2026-08-02,ObBLCzSbAOo,2826,3.0,2.0
2026-08-02,SayBEH-4nxY,3120,19.0,2.0
2026-08-02,YH9UsKPwnPw,3195,7.0,2.0
2026-08-02,mo2HgvQrMpg,3441,7.0,0.0
2026-08-02,FNmQtThyYBU,6120,2.0,2.0
2026-08-02,A5kHdbxmPi4,4637,9.0,1.0
2026-08-02,ZKW8Y-PlFPw,4905,4.0,4.0
2026-08-02,sK3ZwXzHkl8,12406,17.0,0.0
2026-08-02,KkFueo-Bi5A,2194499,3358.0,173.0
2026-08-02,nT_l8w_I4Zo,1173,1.0,0.0
2026-08-02,5LTxwWujAVc,1235,2.0,0.0
2026-08-02,tqghZbq25-o,1649,3.0,0.0
2026-08-02,bxHm1u5yBPI,1647,3.0,0.0
2026-08-02,a-69myjJIZU,13573,84.0,22.0
2026-08-02,Idx5IGzx4Zc,2624,17.0,3.0
2026-08-02,m2Hf0ngvfbk,1291,5.0,0.0
2026-08-02,tt8oYhAfatc,1546,7.0,0.0
2026-08-02,HCDV4bzeBhE,1610,4.0,5.0
2026-08-02,BmOuqKgxSW8,1386,4.0,3.0
2026-08-02,uzO39v4RG9Q,1406,2.0,1.0
2026-08-02,mrJpNoRVFl0,2126,3.0,2.0
2026-08-02,crHJ_gmLjpc,1894,2.0,0.0
2026-08-02,gbLJSTzEDhI,2109,7.0,0.0
2026-08-02,HS5iwaHIzfg,2628,9.0,1.0
2026-08-02,yAJYZT0MfZ8,1241,8.0,1.0
2026-08-02,A4K7C02MfUU,963,4.0,0.0
2026-08-02,fWn2XcQrS5Y,1574,17.0,5.0
2026-08-02,vq8AXNyNwcw,12583,45.0,6.0
2026-08-02,1TrSdixZPQI,2483,9.0,0.0
2026-08-02,6CozFX3GK_o,3342,18.0,1.0
2026-08-02,chcnY4n2vY8,3081,5.0,13.0
2026-08-02,Cw3QMN_gcnk,3367,13.0,3.0
2026-08-02,YmLqJT_tv8Y,9564,41.0,7.0
2026-08-02,mF5TlE5Z--M,1333,2.0,0.0
2026-08-02,GaVQPzefj1A,1506,3.0,0.0
2026-08-02,ZJT5ydcRKHQ,1671,3.0,0.0
2026-08-02,LOClSv1znFU,4173,20.0,1.0
2026-08-02,A3CtLT_be_w,1394,5.0,1.0
2026-08-02,FBFdf_zEOP8,1539,3.0,2.0
2026-08-02,KI-fKIJDHAs,2621,11.0,3.0
2026-08-02,1UBAFp2lIzo,1580,4.0,0.0
2026-08-02,tmuL8-DBtVI,1850,4.0,0.0
2026-08-02,o-HUrA0-FAI,1746,3.0,1.0
2026-08-02,m1K-8QhELVk,1611,4.0,0.0
2026-08-02,2pnV3w09h-g,2710,4.0,1.0
2026-08-02,mfr9dQhY6wQ,2236,7.0,0.0
2026-08-02,EIMIwb6nJAA,2716,8.0,0.0
2026-08-02,wED0tJIeINE,1245,7.0,0.0
2026-08-02,T95agrCD_ck,1411,8.0,0.0
2026-08-02,YSJhEtV-P04,1386,3.0,0.0
2026-08-02,7wsKS10X0Ls,26425,207.0,47.0
2026-08-02,J0vSn3OGIz8,1855,6.0,1.0
2026-08-02,sQjpPBSu1vw,3985,12.0,1.0
2026-08-02,P0n6Qkt8wUU,3791,15.0,1.0
2026-08-02,5IvSm6mBHGw,8801,43.0,13.0
2026-08-02,GzYgkICvCAA,137855,1446.0,247.0
2026-08-02,-glCjnhuLPY,101262,588.0,112.0
2026-08-02,v4qL2B3dk7c,3412,10.0,3.0
2026-08-02,iUr3IbEwwHs,2195,9.0,1.0
2026-08-02,OrL32cyR21o,72039,267.0,22.0
2026-08-02,yRtU0gfTe5c,1395,5.0,0.0
2026-08-02,1M7mpZIp6I0,1556,3.0,1.0
2026-08-02,bmpLARbqx8o,19352,77.0,14.0
2026-08-02,hZSmprVwPMo,1755,6.0,3.0
2026-08-02,vSUzlwX19Vk,1842,7.0,2.0
2026-08-02,0kUw6H1-W7I,1198,1.0,0.0
2026-08-02,SVdagZekwjA,1334,3.0,0.0
2026-08-02,36jxgIP2qGE,1724,2.0,0.0
2026-08-02,3afTM_-pxZA,869,4.0,1.0
2026-08-02,LU8Qms65w1w,5251,55.0,5.0
2026-08-02,oyz2vG8VBBY,1466,3.0,0.0
2026-08-02,-l4RUrqm7zg,1613,3.0,2.0
2026-08-02,TY8E4G-coVc,1361,2.0,0.0
2026-08-02,5wkiLLZEHYw,1798,3.0,0.0
2026-08-02,Nj2XxSsdBTc,1359,3.0,1.0
2026-08-02,6olRTB-2hPw,1618,2.0,0.0
2026-08-02,emfT2nDcTB0,1382,3.0,0.0
2026-08-02,GYT9j7CSrWs,1839,4.0,1.0
2026-08-02,DKKqzE1TotM,2014,4.0,0.0
2026-08-02,r0KPTl8Wsmk,5971,22.0,3.0
2026-08-02,DLJ2f267giY,2929,9.0,0.0
2026-08-02,6YYDuupRQiw,3966,41.0,5.0
2026-08-02,qS4HAxNcn-o,2960,8.0,2.0
2026-08-02,TBX--OPEijI,889,2.0,0.0
2026-08-02,_J1VBbOi7UA,731,3.0,0.0
2026-08-02,SlTzZee9Qf0,1049,2.0,0.0
2026-08-02,La40BBMoatA,983,2.0,0.0
2026-08-02,JmDKhnHicnw,904,4.0,0.0
2026-08-02,s2X_r725wMY,753,3.0,0.0
2026-08-02,H_VaMZgaDNw,907,8.0,0.0
2026-08-02,8sX4mXaXamY,754,1.0,1.0
2026-08-02,hPTwEXo15nw,854,6.0,0.0
2026-08-02,kgjfm1tv4Gc,1346,3.0,0.0
2026-08-02,xUhEdrq3dAI,1034,3.0,1.0
2026-08-02,Q5o1WJ8WKEo,826,3.0,0.0
2026-08-02,U6ytUAlWwFQ,932,5.0,1.0
2026-08-02,nNVYagRTQ0Q,1615,5.0,0.0
2026-08-02,SyQWzvjwGy4,1619,4.0,0.0
2026-08-02,sZL7RxsGdbw,4324,21.0,5.0
2026-08-02,0OVxMr-zkys,1219,7.0,4.0
2026-08-02,l16I3hBO7ZU,3725,18.0,3.0
2026-08-02,7cs3qAFaov0,526,5.0,0.0
2026-08-02,5STQoZOsj1U,1370,8.0,1.0
2026-08-02,i4QJH3TT0_E,1545,5.0,1.0
2026-08-02,OYShv3_PMEQ,1051,9.0,0.0
2026-08-02,zksdJWLiSPs,2464,19.0,3.0
2026-08-02,7X7XudRjwK8,3745,10.0,5.0
2026-08-02,ZIDoakhqLrI,4235,16.0,3.0
2026-08-02,ds3w8dDus5E,4184,21.0,1.0
2026-08-02,5iVZZ5QlX8w,3909,17.0,1.0
2026-08-02,s1eH1fZrd1M,2948,13.0,0.0
2026-08-02,J5ThVCRTlE8,3215,13.0,7.0
2026-08-02,t0Y4CCrDir8,3828,14.0,4.0
2026-08-02,j6TyLQDx70s,2972,16.0,6.0
2026-08-02,FjEpjk6Zrbg,3154,15.0,0.0
2026-08-02,9YZNZnWFrz8,3498,19.0,15.0
2026-08-02,OlrByp6Rfd8,7245,38.0,5.0
2026-08-02,TL6mKdJbRyU,2846,15.0,2.0
2026-08-02,SVc07hzAH9k,1268,6.0,2.0
2026-08-02,ZOoUPUX3vIk,788,3.0,0.0
2026-08-02,Zk4kqcCJKbg,1284,5.0,0.0
2026-08-02,5LR1c3QyCb0,798,5.0,1.0
2026-08-02,zLLJM8-SbMc,742,4.0,1.0
2026-08-02,C_4B9r_Vgx0,762,3.0,1.0
2026-08-02,YRzZh60dxy0,1132,3.0,0.0
2026-08-02,Cpye1RwR9rw,968,6.0,4.0
2026-08-02,ygHaLzQCYJA,864,4.0,2.0
2026-08-02,LSC12fIgfo4,1527,5.0,1.0
2026-08-02,It4l2kPUsu4,22306,125.0,13.0
2026-08-02,6o5M6Es7zZU,1875,3.0,0.0
2026-08-02,tXmKGpsn9-M,1755,9.0,0.0
2026-08-02,zb9iy1L_NzM,1433,7.0,0.0
2026-08-02,_PfUmTsSUN4,5973,38.0,2.0
2026-08-02,4jdRhJh7NV8,9520,17.0,12.0
2026-08-02,U-AVCPWKTyo,4896,10.0,2.0
2026-08-02,AL1AT-2n3Os,4520,5.0,5.0
2026-08-02,k2xXwdJSyTw,2669,7.0,3.0
2026-08-02,wQHQ801OOpM,18446,35.0,8.0
2026-08-02,_ZhCqRaLr-g,7386,9.0,3.0
2026-08-02,xTTohAq-MBo,4131,6.0,2.0
2026-08-02,DS2mJYQUP-E,6647,12.0,1.0
2026-08-02,u5VWXx_eDwU,5857,5.0,3.0
2026-08-02,kvc6WPidSNg,3877,4.0,2.0
2026-08-02,BHO6LM9ny8k,4836,5.0,3.0
2026-08-02,CvPFJlm3us0,3543,9.0,0.0
2026-08-02,dDTO4ryN7S8,3465,4.0,2.0
2026-08-02,K22Sp0cuZlw,3047,4.0,1.0
2026-08-02,a7r39DXJ3jU,2397,2.0,0.0
2026-08-02,mRVVD_ahKVo,2368,4.0,0.0
2026-08-02,7BXSyrBcI64,2937,3.0,2.0
2026-08-02,CUBPLfnj7xA,3775,6.0,9.0
2026-08-02,3EEBtA9rhUA,2617,3.0,0.0
2026-08-02,kO6cTPv4U_0,2435,7.0,0.0
2026-08-02,2L2pSiDRYIY,2224,2.0,1.0
2026-08-02,AiEb0q8doS8,3126,10.0,2.0
2026-08-02,DONgiR81OII,2765,6.0,0.0
2026-08-02,smikVOVxRIg,4354,6.0,3.0
2026-08-02,IYkuBRgAgBo,4457,9.0,1.0
2026-08-02,eEyflYeBaSM,3542,6.0,0.0
2026-08-02,1rugGjsdcMw,3712,5.0,0.0
2026-08-02,PByRckqSAb4,4195,11.0,0.0
2026-08-02,umUSCmHZfew,4360,8.0,1.0
2026-08-02,wWhniqu4GZU,4512,7.0,2.0
2026-08-02,sW4e5Q1LJ-s,4954,4.0,0.0
2026-08-02,d1okmmxsGpc,6343,13.0,1.0
2026-08-02,2QYpDe1hGrE,4367,47.0,7.0
2026-08-02,D08eMW0JUPI,6266,44.0,6.0
2026-08-02,K75FTUqH4r8,10342,22.0,10.0
2026-08-02,NBzv8MQJRUg,1688,9.0,0.0
2026-08-02,kOaNrPRqnUE,2122,11.0,6.0
2026-08-02,vmf1q-B6iH4,5694,38.0,10.0
2026-08-02,-qb_9gNhozA,10827,79.0,9.0
2026-08-02,LWRM6dxoVsA,355,3.0,0.0
2026-08-02,CjmYLF8Bx3M,293,3.0,2.0
2026-08-02,Z9PyGm-NBEA,364,2.0,0.0
2026-08-02,hBaeztJ2tls,40803,316.0,37.0
2026-08-02,GNwycvokxb4,6258,48.0,3.0
2026-08-02,UPp-bg1SBQw,7663,55.0,3.0
2026-08-02,U8lhpcNuKI4,20482,111.0,12.0
2026-08-02,pMzR4EcJYFM,2518,15.0,1.0
2026-08-02,-JDdIEKpMSI,2499,27.0,3.0
2026-08-02,YEunmkmgSIo,4853,16.0,2.0
2026-08-02,81nWFgwShn8,1466,5.0,3.0
2026-08-02,IjYQg5j5kgE,9878,41.0,13.0
2026-08-02,1AJlZT-bIhY,2346,19.0,0.0
2026-08-02,56FZ-MuHASU,2582,11.0,1.0
2026-08-02,2zo3TPPgMSE,1483,4.0,0.0
2026-08-02,nHMgMgJivVQ,3991,16.0,3.0
2026-08-02,rC6kl6rEhCE,571,0.0,2.0
2026-08-02,OmHEdSpgzFA,85689,340.0,66.0
2026-08-02,yltF7C4XGkQ,7770,28.0,15.0
2026-08-02,u89T7xqyJPY,5056,9.0,2.0
2026-08-02,q6tjnntTUCA,3795,7.0,5.0
2026-08-02,hcPILEO6hTI,2943,5.0,0.0
2026-08-02,Q5J1k1Zgn1g,2904,5.0,3.0
2026-08-02,nYDiqO9jZQM,3192,6.0,1.0
2026-08-02,WPYhmdeepd0,3187,4.0,0.0
2026-08-02,u9UQmzkN42c,3221,6.0,0.0
2026-08-02,0gJ1XAssiHY,2670,4.0,0.0
2026-08-02,UOd4PTF8ECg,2856,2.0,1.0
2026-08-02,gqbOvD7HAvc,3576,5.0,0.0
2026-08-02,TRb7xPwhxQo,3469,4.0,1.0
2026-08-02,couJvuixfzY,3626,8.0,0.0
2026-08-02,U-fVg_--AfY,3983,6.0,1.0
2026-08-02,9LagG3k6_-4,1270,9.0,0.0
2026-08-02,Zd4m-ptngBg,4825,12.0,0.0
2026-08-02,63X09rFzVRI,447,1.0,0.0
2026-08-02,qXEQYmReoB0,17612,43.0,10.0
2026-08-02,p5x0hJfEWfU,436,1.0,1.0
2026-08-02,YXGPNFpRJ0I,481,1.0,0.0
2026-08-02,mchZ3Ui6toM,2157,9.0,2.0
2026-08-02,BhsMRvjVbbw,3874,16.0,2.0
2026-08-02,T_JRER1Adpo,2839,12.0,4.0
2026-08-02,nDU1j4rNVx0,9426,63.0,5.0
2026-08-02,Ocgla1c0rPw,1414,5.0,2.0
2026-08-02,P1O4bOAzjZY,2153,16.0,1.0
2026-08-02,vEkyy5e8BZo,7100,25.0,6.0
2026-08-02,vJANpSWIjr0,5408,21.0,2.0
2026-08-02,YJmIBZQ3u9s,484,2.0,0.0
2026-08-02,U76pQGL6IwE,5255,15.0,0.0
2026-08-02,HEFiybYfTT4,2557,14.0,0.0
2026-08-02,WbzhC_-qvP0,2448,13.0,0.0
2026-08-02,sAKVv4TvLl0,3626,18.0,4.0
2026-08-02,XoUOmkH5EkM,2089,10.0,1.0
2026-08-02,P2xp2YYSyLY,1879,5.0,0.0
2026-08-02,Hby_ovidyrw,19971,19.0,8.0
2026-08-02,MC3ruN5OHck,501,4.0,0.0
2026-08-02,E1JqSmboBIQ,23636,34.0,13.0
2026-08-02,YaTJvjV6DXQ,2668,9.0,1.0
2026-08-02,g1OHHyLE8Gs,10319,48.0,6.0
2026-08-02,qrx_KivVKuU,467,2.0,1.0
2026-08-02,dBIq9OH1mKY,12565,17.0,3.0
2026-08-02,kCMH5RBG4sY,6172,17.0,6.0
2026-08-02,PTMt8KqBAbg,534,2.0,0.0
2026-08-02,2u8sqfXgz3w,507,2.0,0.0
2026-08-02,gL2YuhSVckY,10570,18.0,8.0
2026-08-02,8mC6MpTzw-0,637,6.0,1.0
2026-08-02,taz-4l5gyBc,13714,28.0,1.0
2026-08-02,VLIxce5i9Zw,558,2.0,0.0
2026-08-02,gJkWvIKWVVM,4358,22.0,1.0
2026-08-02,cCF23yBF67Y,885,3.0,2.0
2026-08-02,WBd1fAMpWak,6393,23.0,1.0
2026-08-02,AFrsnqaukY4,2902,17.0,7.0
2026-08-02,xe5KcIYPank,6749,26.0,2.0
2026-08-02,e9bXkZNSDxk,3079,35.0,4.0
2026-08-02,JQskaZSn_Ac,999,7.0,4.0
2026-08-02,Sy1nCs9C9e4,1797,8.0,3.0
2026-08-02,mMtejQ5EQ9s,9424,36.0,7.0
2026-08-02,zsB8_5WYzQ0,20254,95.0,19.0
2026-08-02,qw4OgPf0Iq4,901,9.0,0.0
2026-08-02,GSCR9kpi24c,1192,2.0,0.0
2026-08-02,uusnkKLhgUc,1089,1.0,1.0
2026-08-02,P8gR_ErVT7M,995,8.0,0.0
2026-08-02,7ejjIODU4yE,7674,35.0,6.0
2026-08-02,u6u7wiynD1Y,11784,38.0,24.0
2026-08-02,Rp0GJjh7qV8,6779,17.0,2.0
2026-08-02,DDOqsNNgzmM,1811,12.0,1.0
2026-08-02,GDmRszC8Iyk,4946,14.0,3.0
2026-08-02,RZlENgHGAaE,1242,14.0,1.0
2026-08-02,mtLOVMKz_LY,8645,41.0,3.0
2026-08-02,T5fZh5oKSf8,1912,9.0,3.0
2026-08-02,-XB5JY0zNX0,6342,28.0,1.0
2026-08-02,zVKZheSnxGY,2718,10.0,1.0
2026-08-02,jJXF-JPprCs,1800,14.0,1.0
2026-08-02,VtLnbZbpCf4,16834,15.0,5.0
2026-08-02,sHMMqtESGO4,3380,17.0,11.0
2026-08-02,BJVY54gz0-k,8754,27.0,8.0
2026-08-02,_nj-HJdHJ9w,756,3.0,1.0
2026-08-02,cWe36vSePJI,10161,53.0,4.0
2026-08-02,P-TF2E5TfGs,1481,9.0,0.0
2026-08-02,6Ntkpw5tnuc,6595,31.0,5.0
2026-08-02,hvQBEICliDI,14911,93.0,9.0
2026-08-02,kjR259c35mU,28539,42.0,21.0
2026-08-02,xv2a0E1tlZI,2546,12.0,1.0
2026-08-02,C5GTmJfLBGQ,3315,34.0,4.0
2026-08-02,N6HebsiMNIM,4081,19.0,1.0
2026-08-02,QU4ANysrV4o,2553,9.0,1.0
2026-08-02,LZwONleWh_Q,2755,7.0,1.0
2026-08-02,Hup3AjpIj8U,737,9.0,0.0
2026-08-02,jXoCZcCy0jU,3352,21.0,0.0
2026-08-02,EelCQ57NMqc,5648,36.0,14.0
2026-08-02,foLn8_XZvqc,1633,12.0,0.0
2026-08-02,ppVjLChUV4A,2052,20.0,1.0
2026-08-02,ogZyy1MK6eM,681,6.0,1.0
2026-08-02,5wuTkNLA5HQ,6002,15.0,4.0
2026-08-02,TJwrf7_gIyw,4420,27.0,4.0
2026-08-02,-gc_DPdB6bk,2041,8.0,3.0
2026-08-02,wrRNyXSDG9g,1985,9.0,1.0
2026-08-02,eBMRL0ck0XI,19044,21.0,4.0
2026-08-02,nDYggUB_2Y8,63789,49.0,21.0
2026-08-02,aV9xuU47rnc,4394,15.0,1.0
2026-08-02,cHELHeM5qxs,1877,8.0,1.0
2026-08-02,LWN6_57JYMI,1703,8.0,1.0
2026-08-02,iJkPY4-rf34,2353,6.0,1.0
2026-08-02,WTOIaUJ8ET4,1927,2.0,1.0
2026-08-02,h6PFi1O3LuU,1317,2.0,0.0
2026-08-02,mkr092aEpHg,738,5.0,1.0
2026-08-02,0oaSWOvTYzY,1097,2.0,1.0
2026-08-02,Anw6GK8HBQg,1122,2.0,1.0
2026-08-02,FW9PIjzMPKU,941,0.0,0.0
2026-08-02,ZW8cWBuMJ6U,1503,2.0,0.0
2026-08-02,t2nfcMynW_s,1081,2.0,0.0
2026-08-02,w4ehW-xZpy8,751,5.0,0.0
2026-08-02,9gbm_Bs4r3k,1753,6.0,0.0
2026-08-02,sbI3HQ1C9bc,1593,5.0,1.0
2026-08-02,YlHGzUFp6mg,1917,11.0,2.0
2026-08-02,uvsmGGpW-zw,4524,33.0,2.0
2026-08-02,FbtiGeiCMs4,6219,38.0,6.0
2026-08-02,-trj8imc8CE,1545,5.0,2.0
2026-08-02,p6PDwb1Mf9U,1945,8.0,2.0
2026-08-02,xP0cNV2_9V4,3303,16.0,1.0
2026-08-02,C_OExN1-lsk,1430,4.0,0.0
2026-08-02,T9JzlnOWdCY,2684,13.0,2.0
2026-08-02,vlc3rB2_RY8,2772,11.0,1.0
2026-08-02,PDK6wF4dtTU,1700,7.0,1.0
2026-08-02,5DWrNp0uZcc,3561,12.0,1.0
2026-08-02,a_BAWa7j4Vw,3036,21.0,3.0
2026-08-02,WHm3QHs4doc,5457,21.0,4.0
2026-08-02,otHYz1YuPlE,71079,576.0,93.0
2026-08-02,DXY8x2y6ANg,2548,11.0,2.0
2026-08-02,IdbATO4E1sI,5228,14.0,5.0
2026-08-02,BjzALjrjywo,2045,11.0,3.0
